"","X","valores_combo","niveles","valor_split","num_models","num_models2","niveles_mediana","niveles_std"
"81",81,"alpha2-split1","34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,102,105,"11, 17, 18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 12, 13, 14, 15, 16, 19, 20, 21, 100","19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100"
"82",82,"alpha2-split10","7, 8, 9, 10, 11, 12, 13, 14, 15",10,147,168,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15"
"83",83,"alpha2-split12","5, 6, 7, 8, 9, 10, 11, 12",12,125,150,"5, 6, 7, 8, 9, 10, 11, 12","5, 6, 7, 8, 9, 10, 11, 12"
"84",84,"alpha2-split14","4, 5, 6, 7, 8, 9, 10, 11",14,116,145,"4, 5, 6, 7, 8, 9, 10, 11","3, 5, 6, 7, 8, 9, 10, 4, 11"
"85",85,"alpha2-split16","4, 5, 6, 7, 8, 9, 10",16,132,165,"4, 5, 6, 7, 9, 8, 10","5, 6, 7, 8, 9, 10"
"86",86,"alpha2-split18","4, 5, 6, 7, 8, 9",18,148,185,"3, 4, 5, 6, 7, 8, 9","3, 4, 5, 6, 7, 8, 9"
"87",87,"alpha2-split2","11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,55,60,"10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 12, 13, 60","8, 9, 12, 14, 15, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 10, 11, 13, 16, 17, 18, 60"
"88",88,"alpha2-split20","5, 6, 7, 8",20,205,246,"3, 4, 5, 6, 7, 8","5, 6, 7, 8"
"89",89,"alpha2-split22","4, 5, 6, 7",22,180,225,"2, 3, 4, 5, 6, 7","3, 4, 5, 6, 7"
"90",90,"alpha2-split24","3, 4, 5, 6, 7",24,147,196,"3, 4, 5, 6, 7","5, 6, 7"
"91",91,"alpha2-split26","4, 5, 6",26,212,265,"4, 5, 6","2, 3, 4, 5, 6"
"92",92,"alpha2-split28","3, 4, 5, 6",28,171,228,"3, 4, 5, 6","3, 4, 5, 6"
"93",93,"alpha2-split30","3, 4, 5",30,183,244,"2, 3, 4, 5","4, 5"
"94",94,"alpha2-split4","13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,117,126,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34","9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34"
"95",95,"alpha2-split6","9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,117,130,"4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 5, 24","8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 13, 24"
"96",96,"alpha2-split8","6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,102,119,"4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 5, 18","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18"
"97",97,"alpha20-split1","26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,78,81,"20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 21, 100","6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100"
"98",98,"alpha20-split10","7, 8, 9, 10, 11, 12, 13, 14, 15",10,147,168,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15","5, 7, 8, 9, 10, 11, 12, 13, 14, 6, 15"
"99",99,"alpha20-split12","3, 4, 5, 6, 7, 8, 9, 10, 11, 12",12,75,100,"4, 5, 6, 7, 8, 9, 10, 11, 12","2, 4, 5, 6, 7, 8, 9, 10, 11, 3, 12"
"100",100,"alpha20-split14","6, 7, 8, 9, 10, 11",14,174,203,"4, 5, 6, 7, 8, 9, 10, 11","3, 4, 5, 6, 7, 8, 9, 10, 11"
"101",101,"alpha20-split16","5, 6, 7, 8, 9, 10",16,165,198,"5, 6, 7, 8, 9, 10","4, 5, 6, 7, 8, 9, 10"
"102",102,"alpha20-split18","4, 5, 6, 7, 8, 9",18,148,185,"3, 4, 5, 6, 7, 8, 9","2, 3, 4, 5, 6, 7, 8, 9"
"103",103,"alpha20-split2","13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,65,70,"10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 16, 29, 60","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60"
"104",104,"alpha20-split20","3, 4, 5, 6, 7, 8",20,123,164,"4, 5, 6, 7, 8","2, 3, 4, 5, 6, 7, 8"
"105",105,"alpha20-split22","4, 5, 6, 7",22,180,225,"4, 5, 6, 7","3, 4, 5, 6, 7"
"106",106,"alpha20-split24","4, 5, 6, 7",24,196,245,"2, 3, 4, 5, 6, 7","2, 3, 4, 5, 6, 7"
"107",107,"alpha20-split26","3, 4, 5, 6",26,159,212,"3, 4, 5, 6","2, 3, 4, 5, 6"
"108",108,"alpha20-split28","5, 6",28,285,342,"2, 3, 4, 5, 6","3, 4, 5, 6"
"109",109,"alpha20-split30","2, 3, 4, 5",30,122,183,"2, 3, 4, 5","2, 3, 4, 5"
"110",110,"alpha20-split4","13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,117,126,"8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34","8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34"
"111",111,"alpha20-split6","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,130,143,"7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
"112",112,"alpha20-split8","6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,102,119,"5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 6, 9, 18","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18"
"113",113,"alpha4-split1","27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,81,84,"15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 16, 28, 100","5, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 6, 11, 12, 100"
"114",114,"alpha4-split10","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",10,84,105,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15","3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 5, 15"
"115",115,"alpha4-split12","3, 4, 5, 6, 7, 8, 9, 10, 11, 12",12,75,100,"3, 5, 6, 7, 8, 9, 10, 11, 4, 12","4, 7, 8, 9, 10, 11, 5, 6, 12"
"116",116,"alpha4-split14","6, 7, 8, 9, 10, 11",14,174,203,"6, 7, 8, 9, 10, 11","4, 5, 6, 7, 8, 9, 10, 11"
"117",117,"alpha4-split16","4, 5, 6, 7, 8, 9, 10",16,132,165,"3, 4, 5, 6, 7, 8, 9, 10","3, 6, 7, 8, 9, 4, 5, 10"
"118",118,"alpha4-split18","4, 5, 6, 7, 8, 9",18,148,185,"3, 4, 5, 6, 7, 8, 9","3, 4, 5, 6, 7, 8, 9"
"119",119,"alpha4-split2","17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,85,90,"10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 16, 60","12, 13, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 14, 15, 16, 17, 18, 19, 20, 21, 22, 60"
"120",120,"alpha4-split20","5, 6, 7, 8",20,205,246,"2, 3, 5, 6, 7, 4, 8","4, 5, 6, 7, 8"
"121",121,"alpha4-split22","4, 5, 6, 7",22,180,225,"5, 6, 7","3, 4, 5, 6, 7"
"122",122,"alpha4-split24","3, 4, 5, 6, 7",24,147,196,"4, 5, 6, 7","4, 5, 6, 7"
"123",123,"alpha4-split26","3, 4, 5, 6",26,159,212,"3, 4, 5, 6","3, 4, 5, 6"
"124",124,"alpha4-split28","3, 4, 5, 6",28,171,228,"2, 3, 4, 5, 6","3, 4, 5, 6"
"125",125,"alpha4-split30","2, 3, 4, 5",30,122,183,"2, 3, 4, 5","3, 4, 5"
"126",126,"alpha4-split4","15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,135,144,"9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 10, 13, 34","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34"
"127",127,"alpha4-split6","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,130,143,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
"128",128,"alpha4-split8","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,119,136,"7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18","7, 10, 11, 12, 13, 14, 15, 16, 17, 8, 9, 18"
"129",129,"alpha6-split1","19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,57,60,"17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100","8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100"
"130",130,"alpha6-split10","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",10,105,126,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15","5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15"
"131",131,"alpha6-split12","8, 9, 10, 11, 12",12,200,225,"4, 6, 7, 8, 9, 10, 11, 5, 12","4, 5, 6, 7, 8, 9, 10, 11, 12"
"132",132,"alpha6-split14","5, 6, 7, 8, 9, 10, 11",14,145,174,"6, 7, 8, 9, 10, 11","4, 5, 6, 8, 9, 10, 7, 11"
"133",133,"alpha6-split16","3, 4, 5, 6, 7, 8, 9, 10",16,99,132,"4, 5, 6, 7, 8, 9, 10","4, 5, 6, 7, 8, 9, 10"
"134",134,"alpha6-split18","4, 5, 6, 7, 8, 9",18,148,185,"3, 4, 5, 6, 7, 8, 9","3, 4, 5, 6, 7, 8, 9"
"135",135,"alpha6-split2","21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,105,110,"18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 19, 60","8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60"
"136",136,"alpha6-split20","2, 3, 4, 5, 6, 7, 8",20,82,123,"2, 3, 4, 5, 6, 7, 8","5, 6, 7, 8"
"137",137,"alpha6-split22","3, 4, 5, 6, 7",22,135,180,"2, 3, 4, 5, 6, 7","2, 3, 4, 5, 6, 7"
"138",138,"alpha6-split24","3, 4, 5, 6, 7",24,147,196,"2, 3, 4, 5, 6, 7","2, 4, 5, 6, 3, 7"
"139",139,"alpha6-split26","3, 4, 5, 6",26,159,212,"2, 3, 4, 5, 6","2, 3, 4, 5, 6"
"140",140,"alpha6-split28","3, 4, 5, 6",28,171,228,"3, 4, 5, 6","3, 4, 5, 6"
"141",141,"alpha6-split30","4, 5",30,244,305,"4, 5","3, 4, 5"
"142",142,"alpha6-split4","12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,108,117,"11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 12, 34","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34"
"143",143,"alpha6-split6","11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,143,156,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 4, 24"
"144",144,"alpha6-split8","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,119,136,"5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 6, 7, 18","3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 5, 18"
"145",145,"alpha8-split1","29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100",1,87,90,"16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 21, 22, 100","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100"
"146",146,"alpha8-split10","9, 10, 11, 12, 13, 14, 15",10,189,210,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15","6, 8, 9, 10, 11, 12, 13, 14, 7, 15"
"147",147,"alpha8-split12","5, 6, 7, 8, 9, 10, 11, 12",12,125,150,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12","3, 4, 5, 6, 7, 8, 9, 10, 11, 12"
"148",148,"alpha8-split14","4, 5, 6, 7, 8, 9, 10, 11",14,116,145,"3, 4, 5, 6, 7, 8, 9, 10, 11","2, 3, 4, 5, 6, 7, 8, 9, 10, 11"
"149",149,"alpha8-split16","4, 5, 6, 7, 8, 9, 10",16,132,165,"3, 4, 5, 6, 7, 8, 9, 10","3, 7, 8, 9, 4, 5, 6, 10"
"150",150,"alpha8-split18","4, 5, 6, 7, 8, 9",18,148,185,"3, 4, 5, 6, 7, 8, 9","3, 4, 5, 6, 7, 8, 9"
"151",151,"alpha8-split2","12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60",2,60,65,"11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 15, 17, 60","5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 7, 60"
"152",152,"alpha8-split20","6, 7, 8",20,246,287,"4, 5, 6, 7, 8","3, 4, 5, 6, 7, 8"
"153",153,"alpha8-split22","4, 5, 6, 7",22,180,225,"4, 5, 6, 7","4, 5, 6, 7"
"154",154,"alpha8-split24","3, 4, 5, 6, 7",24,147,196,"3, 4, 5, 6, 7","3, 4, 5, 6, 7"
"155",155,"alpha8-split26","3, 4, 5, 6",26,159,212,"2, 3, 4, 5, 6","2, 3, 4, 5, 6"
"156",156,"alpha8-split28","2, 3, 4, 5, 6",28,114,171,"2, 3, 4, 5, 6","3, 4, 5, 6"
"157",157,"alpha8-split30","3, 4, 5",30,183,244,"3, 4, 5","3, 4, 5"
"158",158,"alpha8-split4","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34",4,90,99,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34","9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34"
"159",159,"alpha8-split6","8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",6,104,117,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24","10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
"160",160,"alpha8-split8","7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",8,119,136,"7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18","4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18"
